カテゴリー,ペルシア語,ローマ字,日本語,英語,備考,レベル
経済学（上級）,سیاست مالی,siyasate mali,財政政策,fiscal policy,,C1
経済学（上級）,بانک مرکزی,banke markazi,中央銀行,central bank,,C1
経済学（上級）,نرخ ارز,nerkhe arz,為替レート,exchange rate,,C1
経済学（上級）,تراز تجاری,taraze tejari,貿易収支,trade balance,,C1
経済学（上級）,بدهی عمومی,bedhiye omumi,公的債務,public debt,,C1
経済学（上級）,کسری بودجه,kasriye budje,財政赤字,budget deficit,,C1
経済学（上級）,هزینه فرصت,hazineye forsat,機会費用,opportunity cost,,C1
経済学（上級）,مزیت نسبی,maziyate nesbi,比較優位,comparative advantage,,C1
経済学（上級）,اقتصاد رفتاری,eghtesade raftari,行動経済学,behavioral economics,,C1
経済学（上級）,اقتصاد توسعه,eghtesade towse'e,開発経済学,development economics,,C1
経済学（上級）,اقتصاد محیط زیست,eghtesade mohite zist,環境経済学,environmental economics,,C1
経済学（上級）,اقتصاد سیاسی,eghtesade siyasi,政治経済学,political economy,,C1
経済学（上級）,بهره‌وری,bahre vari,生産性,productivity,,C1
経済学（上級）,صرفه‌جویی مقیاس,sarfejuyi meghyas,規模の経済,economies of scale,,C1
経済学（上級）,انحصار,enhesar,独占,monopoly,,C1
経済学（上級）,رقابت کامل,reghabate kamel,完全競争,perfect competition,,C1
経済学（上級）,شکست بازار,shekaste bazar,市場の失敗,market failure,,C1
メディア・ジャーナリズム,سانسور,sansur,検閲,censorship,,C1
メディア・ジャーナリズム,افکار عمومی,efkare omumi,世論,public opinion,,C1
メディア・ジャーナリズム,رسانه‌های جمعی,resanehhaye jam'i,マスメディア,mass media,,C1
メディア・ジャーナリズム,خبرگزاری,khabargozari,通信社,news agency,,C1
メディア・ジャーナリズム,سردبیر,sardabir,編集長,editor-in-chief,,C1
メディア・ジャーナリズム,خبرنگار,khabarnegar,記者,journalist/reporter,,C1
メディア・ジャーナリズム,تحلیلگر,tahlilgar,アナリスト,analyst,,C1
メディア・ジャーナリズム,گزارش تحقیقی,gozareshe tahghighi,調査報道,investigative report,,C1
メディア・ジャーナリズム,تبلیغات,tablighat,広告・宣伝,advertising/propaganda,,C1
メディア・ジャーナリズム,پروپاگاندا,propagandha,プロパガンダ,propaganda,,C1
メディア・ジャーナリズム,اخبار جعلی,akhbare ja'li,フェイクニュース,fake news,,C1
メディア・ジャーナリズム,سواد رسانه‌ای,savade resane'i,メディアリテラシー,media literacy,,C1
メディア・ジャーナリズム,روزنامه‌نگاری,ruzname negari,ジャーナリズム,journalism,,C1
メディア・ジャーナリズム,اینفلوئنسر,infloensar,インフルエンサー,influencer,,C1
メディア・ジャーナリズム,حباب فیلتر,hobabe filter,フィルターバブル,filter bubble,,C1
メディア・ジャーナリズム,اتاق بازتاب,otaghe baztab,エコーチャンバー,echo chamber,,C1
メディア・ジャーナリズム,بی‌طرفی,bi tarafi,中立性,neutrality/impartiality,,C1
メディア・ジャーナリズム,اخلاق رسانه‌ای,akhlaghe resane'i,メディア倫理,media ethics,,C1
メディア・ジャーナリズム,افتراء,eftera,名誉毀損,defamation,,C1
メディア・ジャーナリズム,مستند,mostanad_media,ドキュメンタリー,documentary,,C1
環境科学,اکوسیستم,ekosistem,生態系,ecosystem,,C1
環境科学,تنوع زیستی,tanavo'e zisti,生物多様性,biodiversity,,C1
環境科学,ردپای کربن,radpaye karbon,カーボンフットプリント,carbon footprint,,C1
環境科学,گرمایش جهانی,garmaayeshe jahani,地球温暖化,global warming,,C1
環境科学,تغییرات اقلیمی,taghiyerate eghlimi,気候変動,climate change,,C1
環境科学,گازهای گلخانه‌ای,gazhhaye golkhane'i,温室効果ガス,greenhouse gases,,C1
環境科学,انرژی تجدیدپذیر,enerzhiye tajdidpazir,再生可能エネルギー,renewable energy,,C1
環境科学,سوخت فسیلی,sukhte fosili,化石燃料,fossil fuel,,C1
環境科学,آلودگی هوا,aludegiye hava,大気汚染,air pollution,,C1
環境科学,آلودگی آب,aludegiye ab,水質汚染,water pollution,,C1
環境科学,بازیافت,bazyaft,リサイクル,recycling,,C1
環境科学,توسعه پایدار,towse'eye paydar,持続可能な開発,sustainable development,,C1
環境科学,جنگل‌زدایی,jangal zodayi,森林破壊,deforestation,,C1
環境科学,فرسایش خاک,farsayeshe khak,土壌侵食,soil erosion,,C1
環境科学,لایه اوزون,layeye ozon,オゾン層,ozone layer,,C1
環境科学,زیستگاه,zistgah,生息地,habitat,,C1
環境科学,گونه در خطر انقراض,guneye dar khatare engheraz,絶滅危惧種,endangered species,,C1
環境科学,انقراض,engheraz,絶滅,extinction,,C1
環境科学,پارک ملی,parke melli,国立公園,national park,,C1
国際関係,سازمان ملل متحد,sazmane melale mottahed,国際連合,United Nations,,C1
国際関係,شورای امنیت,shoraye amniyat,安全保障理事会,Security Council,,C1
国際関係,مجمع عمومی,majma'e omumi,総会,General Assembly,,C1
国際関係,همگرایی,hamgarayi,統合・収斂,convergence/integration,,C1
国際関係,واگرایی,vagarayi,発散・分離,divergence,,C1
国際関係,چندجانبه‌گرایی,chandjanebe garayi,多国間主義,multilateralism,,C1
国際関係,یکجانبه‌گرایی,yekjanebe garayi,単独主義,unilateralism,,C1
国際関係,دوجانبه,dojanebe,二国間の,bilateral,,C1
国際関係,اتحادیه اروپا,ettehadiyeye oruppa,欧州連合,European Union,,C1
国際関係,ناتو,nato,NATO,NATO,,C1
国際関係,سازمان تجارت جهانی,sazmane tejarate jahani,世界貿易機関,WTO,,C1
国際関係,صندوق بین‌المللی پول,sandughe beynolmellaliye pul,国際通貨基金,IMF,,C1
国際関係,بانک جهانی,banke jahani,世界銀行,World Bank,,C1
国際関係,سیاست خارجی,siyasate khareji,外交政策,foreign policy,,C1
国際関係,امنیت ملی,amniyate melli,国家安全保障,national security,,C1
国際関係,قدرت نرم,ghodrate narm,ソフトパワー,soft power,,C1
国際関係,قدرت سخت,ghodrate sakht,ハードパワー,hard power,,C1
国際関係,بازدارندگی,baz darandegi,抑止力,deterrence,,C1
国際関係,حفظ صلح,hefze solh,平和維持,peacekeeping,,C1
形容詞（学術）,مبهم,mobham,曖昧な,ambiguous,,C1
形容詞（学術）,دقیق,daghigh_c1,正確な,precise/accurate,,C1
形容詞（学術）,جامع,jame'_c1,包括的な,comprehensive,,C1
形容詞（学術）,انتقادی,enteghadi_c1,批判的な,critical,,C1
形容詞（学術）,تجربی,tajrobi,実証的な,empirical,,C1
形容詞（学術）,نظری,nazari_c1,理論的な,theoretical,,C1
形容詞（学術）,ضمنی,zemni,暗黙の,implicit,,C1
形容詞（学術）,صریح,sarih,明示的な,explicit,,C1
形容詞（学術）,بنیادی,bonyadi_c1,根本的な,fundamental,,C1
形容詞（学術）,کاربردی,karbordi,応用的な,applied,,C1
形容詞（学術）,مقایسه‌ای,moghayese'i,比較の,comparative,,C1
形容詞（学術）,توصیفی,towsifi,記述的な,descriptive,,C1
形容詞（学術）,تحلیلی,tahlili,分析的な,analytical,,C1
形容詞（学術）,تجویزی,tajvizi,規範的な,prescriptive/normative,,C1
形容詞（学術）,پیچیده,pichide,複雑な,complex,,C1
形容詞（学術）,گسترده,gostarde,広範な,extensive,,C1
形容詞（学術）,معتبر,mo'tabar,信頼できる,reliable/credible,,C1
形容詞（学術）,سازگار,sazgar,一貫した,consistent/compatible,,C1
形容詞（学術）,ناسازگار,nasazgar,矛盾した,inconsistent,,C1
形容詞（学術）,معنادار,ma'nadar,有意の,significant,,C1
形容詞（学術）,بالقوه,belghavve,潜在的な,potential,,C1
形容詞（学術）,بالفعل,belfe'l,実際の,actual,,C1
形容詞（学術）,نوآورانه,noavarane_c1,革新的な,innovative,,C1
動詞（学術）,تبیین کردن,tabyin kardan,説明する・解明する,to explain/elucidate,,C1
動詞（学術）,واکاوی کردن,vakavi kardan,分析する・詳しく調べる,to analyze/examine,,C1
動詞（学術）,تأمل کردن,ta'ammol kardan,熟考する,to contemplate/reflect,,C1
動詞（学術）,بررسی کردن,barresi kardan,検討する,to examine/review,,C1
動詞（学術）,استنباط کردن,estenbat kardan_c1,推論する,to infer,,C1
動詞（学術）,مطرح کردن,matrah kardan,提起する・持ち出す,to raise/bring up,,C1
動詞（学術）,بسط دادن,bast dadan,展開する・詳述する,to elaborate/expand,,C1
動詞（学術）,خلاصه کردن,kholase kardan,要約する,to summarize,,C1
動詞（学術）,استخراج کردن,estekhraj kardan,抽出する,to extract,,C1
動詞（学術）,مقایسه کردن,moghayese kardan,比較する,to compare,,C1
動詞（学術）,نقد کردن,naghd kardan,批評する,to critique/criticize,,C1
動詞（学術）,فرض کردن,farz kardan,仮定する,to assume/hypothesize,,C1
動詞（学術）,صورت‌بندی کردن,suratbandi kardan,定式化する,to formulate,,C1
動詞（学術）,مفهوم‌پردازی کردن,mafhum pardazi kardan,概念化する,to conceptualize,,C1
動詞（学術）,نظریه‌پردازی کردن,nazariye pardazi kardan,理論化する,to theorize,,C1
動詞（学術）,به چالش کشیدن,be chalesh keshidan_c1,異議を唱える,to challenge,,C1
動詞（学術）,بازاندیشی کردن,baz andishi kardan,再考する,to rethink,,C1
動詞（学術）,ترکیب کردن,tarkib kardan,統合する,to synthesize,,C1
動詞（学術）,نظام‌مند کردن,nezam mand kardan,体系化する,to systematize,,C1
動詞（学術）,استناد کردن,estenad kardan,引用する・典拠にする,to cite/refer to,,C1
動詞（学術）,سنجش کردن,sanjesh kardan,測定する,to measure/assess,,C1
接続詞・文語,با عنایت به,ba enayat be,〜を考慮して,considering/given that,,C1
接続詞・文語,به منظور,be manzure,〜の目的で,for the purpose of,,C1
接続詞・文語,در راستای,dar rastaye_c1,〜に沿って,in line with,,C1
接続詞・文語,علی‌رغم,alaraghme,〜にもかかわらず,despite/in spite of,,C1
接続詞・文語,از این رو,az in ru,それゆえ,therefore/hence,,C1
接続詞・文語,در نتیجه,dar natije,結果として,as a result,,C1
接続詞・文語,به طور کلی,be towre kolli,全般的に,in general/generally,,C1
接続詞・文語,به ویژه,be vizhe,特に,especially/particularly,,C1
接続詞・文語,علاوه بر این,alaveh bar in,これに加えて,furthermore/moreover,,C1
接続詞・文語,در مقابل,dar moghabel,一方で,on the other hand,,C1
接続詞・文語,با وجود این,ba vojude in,それにもかかわらず,nevertheless,,C1
接続詞・文語,از جمله,az jomle,例えば・〜を含めて,including/such as,,C1
接続詞・文語,بر اساس,bar asase,〜に基づいて,based on,,C1
接続詞・文語,با توجه به,ba tavajoh be,〜を踏まえて,considering/with regard to,,C1
接続詞・文語,صرف‌نظر از,sarfnazar az,〜はさておき,regardless of,,C1
接続詞・文語,مشروط بر اینکه,mashrut bar inke,〜を条件として,provided that,,C1
ペルシア古典文学,مصراع,mesra',半句,hemistich,ビートの半分,C2
ペルシア古典文学,دیوان,divan,詩集,collected poems/divan,詩人の全詩集,C2
ペルシア古典文学,منطق‌الطیر,manteghottayr,鳥の言葉,Conference of the Birds,アッタールの代表作,C2
ペルシア古典文学,مثنوی معنوی,masnaviye ma'navi,精神のマスナヴィー,Spiritual Masnavi,ルーミーの代表作,C2
ペルシア古典文学,مولانا,mowlana,モウラナー（ルーミー）,Mowlana/Rumi,スーフィー詩の巨匠,C2
ペルシア古典文学,خیام,khayyam,ハイヤーム,Khayyam,四行詩の巨匠,C2
ペルシア古典文学,عطار,attar,アッタール,Attar,スーフィー詩人,C2
ペルシア古典文学,نظامی,nezami,ネザーミー,Nezami,五部作の著者,C2
ペルシア古典文学,خمسه,khamse,五部作,Khamsa/Quintet,ネザーミーの作品群,C2
ペルシア古典文学,لیلی و مجنون,leyli o majnun,レイラとマジュヌーン,Layla and Majnun,ペルシア恋愛叙事詩,C2
ペルシア古典文学,هفت‌پیکر,haft peykar,七つの肖像,Haft Peykar,ネザーミーの作品,C2
ペルシア古典文学,ردیف,radif,繰り返し語,radif (poetic refrain),詩の韻律用語,C2
ペルシア古典文学,مطلع,matla',冒頭連,opening couplet,ガザルの最初の対句,C2
ペルシア古典文学,مقطع,maghta',末尾連,closing couplet,ガザルの最後の対句,C2
ペルシア古典文学,تخلص,takhallus,詩人の雅号,pen name/nom de plume,詩人が末尾連で使う,C2
ペルシア古典文学,عروض,aruz,韻律学,prosody,ペルシア詩の韻律体系,C2
ペルシア古典文学,بحر,bahr,韻律の海,poetic meter type,韻律学の基本概念,C2
ペルシア古典文学,رکن,rokn,韻律の足,metrical foot,韻律学用語,C2
ペルシア古典文学,سبک خراسانی,sabke khorasani,ホラーサーン様式,Khorasani style,初期ペルシア詩のスタイル,C2
ペルシア古典文学,سبک عراقی,sabke araghi,イラーキー様式,Iraqi style,中期ペルシア詩のスタイル,C2
ペルシア古典文学,سبک هندی,sabke hendi,インド様式,Indian style,後期ペルシア詩のスタイル,C2
ペルシア古典文学,بازگشت ادبی,bazgashte adabi,文学復帰,literary return movement,18世紀の文学運動,C2
ペルシア古典文学,قلندریات,qalandariyat,放浪詩,qalandariyyat poems,放浪的スーフィー詩,C2
ペルシア古典文学,ساقی‌نامه,saghiname,杯注ぎの書,cupbearer's poem,酒と神秘主義の詩形式,C2
ペルシア古典文学,مرثیه,marsiye,挽歌,elegy/dirge,追悼の詩,C2
ペルシア古典文学,هجو,hajv,風刺詩,satirical poem,批判的詩の形式,C2
